14,ACM Conference on Economics and Computation,EC,ICORE2026,A*,Yes,4602,4613,
65,ACM Symposium on Theory of Computing,STOC,ICORE2026,A*,Yes,4613,,
80,ACM/SIAM Symposium on Discrete Algorithms,SODA,ICORE2026,A*,Yes,4613,,
97,Advances in Modal Logic,AiML,ICORE2026,B,Yes,4613,,
108,Algorithms and Data Structures Symposium (was Workshop on Algorithms and Data Structures),WADS,ICORE2026,B,Yes,4613,,
1995,Annual Conference on Computer Science Logic,CSL,ICORE2026,B,Yes,4613,,
210,Australasian Conference on Combinatorial Mathematics and Combinatorial Computing,ACCMCC,ICORE2026,Australasian C,Yes,4613,,
2341,Certified Programs and Proofs,CPP,ICORE2026,B,Yes,4613,4612,
319,Cologne-Twente Workshop on Graphs and Combinatorial Optimization,CTW,ICORE2026,C,No,4613,,
326,Computability in Europe: Logic and Theory of Algorithms,CiE,ICORE2026,C,No,4613,,
331,Computer Aided Verification,CAV,ICORE2026,A*,Yes,4612,4613,
2289,Computer Algebra in Scientific Computing,CASC,ICORE2026,B,Yes,4613,,
2217,Conference of the European Society for Fuzzy Logic and Technologies,EUSFLAT,ICORE2026,C,Yes,4602,4613,4601
2291,Conference on Algebra and Coalgebra in Computer Science,CALCO,ICORE2026,B,Yes,4613,,
356,Conference on Algorithmic Aspects in Information and Management,AAIM,ICORE2026,C,No,4613,,
365,Conference on Fun with Algorithms,FUN,ICORE2026,National: Italy,No,4613,4605,
370,Conference on Integer Programming and Combinatorial Optimization,IPCO,ICORE2026,B,Yes,4613,,
2292,Conference on Intelligent Computer Mathematics,CICM,ICORE2026,C,Yes,4613,4612,4602
1245,"Conference on Interactive Theorem Proving (previously TPHOLs, changed in 2009)",ITP,ICORE2026,B,Yes,4613,,
384,Conference on Theory and Applications of Models of Computation,TAMC,ICORE2026,C,Yes,4613,,
425,Developments in Language Theory,DLT,ICORE2026,C,Yes,4613,,
459,"EuroConference on Combinatorics, Graph Theory and Applications",EUroComb,ICORE2026,C,No,4613,,
469,European Chapter on Combinatorial Optimization,ECCO,ICORE2026,C,No,4613,,
511,European Symposium on Algorithms,ESA,ICORE2026,A,Yes,4613,,
519,European Workshop on Computational Geometry,EuroCG,ICORE2026,C,No,4613,,
547,Foundations of Software Science and Computational Structures,FOSSACS,ICORE2026,B,Yes,4613,4612,
548,Foundations of Software Technology and Theoretical Computer Science,FST&TCS,ICORE2026,National: India,Yes,4613,,
560,Geometry Modeling and Processing,GMP,ICORE2026,C,No,4613,4607,
572,Graph Drawing,GD,ICORE2026,A,Yes,4613,,
2247,IEEE Conference of the Open Innovations Association FRUCT,FRUCT,ICORE2026,Regional,Yes,4606,4613,
602,IEEE Conference on Computational Complexity,CCC,ICORE2026,A,Yes,4613,,
2296,IEEE International Scientific Conference on Informatics,Informatics,ICORE2026,National:Slovakia,Yes,4613,4612,
743,IEEE Symposium on Computer Arithmetic,ARITH,ICORE2026,C,No,4613,,
745,IEEE Symposium on Foundations of Computer Science,FOCS,ICORE2026,A*,Yes,4613,,
748,IEEE Symposium on Logic in Computer Science,LICS,ICORE2026,A*,Yes,4613,,
819,Inductive Logic Programming,ILP,ICORE2026,B,No,4613,,
830,Information Theory Workshop,ITW,ICORE2026,B,Yes,4613,,
2176,Innovations in Theoretical Computer Science,ITCS,ICORE2026,A,Yes,4613,,
842,Integrated Formal Methods,IFM,ICORE2026,B,Yes,4612,4613,
864,International Colloquium on Automata Languages and Programming,ICALP,ICORE2026,A*,Yes,4613,,
866,International Colloquium on Structural Information and Communication Complexity,SIROCCO,ICORE2026,B,No,4613,,
867,International Colloquium on Theoretical Aspects of Computing,ICTAC,ICORE2026,C,Yes,4613,,
882,"International Conference Abstract State Machines, Alloy, B, TLA, VDM, and Z (Previously International Conference of B and Z Users, ZB, changed in 2008)",ABZ,ICORE2026,C,No,4612,4613,
1448,International Conference and Workshops on Algorithms and Computation,WALCOM,ICORE2026,B,Yes,4613,,
876,International Conference Formal Concept Analysis Conference,ICFCA,ICORE2026,C,No,4613,,
906,International Conference on Algorithms and Complexity (was Italian Conference ),CIAC,ICORE2026,C,No,4613,,
2294,"International Conference on Complexity, Future Information Systems and Risk",COMPLEXIS,ICORE2026,C,Yes,4613,4606,
941,International Conference on Computability and Complexity in Analysis,CCA,ICORE2026,C,No,4613,,
969,International Conference on Computing and Combinatorics,COCOON,ICORE2026,National:China,No,4613,,
973,International Conference on Concurrency Theory,CONCUR,ICORE2026,B,Yes,4613,4606,
